Operacao,Estrutura,N,Esparsidade,Tempo_ns,Memoria_Bytes
MULT,Est1(Hash),100000,1e-09,1113267,3200000
MULT,Est2(Tree),100000,1e-09,1361,0
MULT,Densa,100000,1e-08,-1,0
MULT,Est1(Hash),100000,1e-08,1110182,3200000
MULT,Est2(Tree),100000,1e-08,15198,0
MULT,Densa,100000,1e-07,-1,0
MULT,Est1(Hash),100000,1e-07,1130800,3202720
MULT,Est2(Tree),100000,1e-07,198725,4608
MULT,Densa,1000000,1e-10,-1,0
MULT,Est1(Hash),1000000,1e-10,11187340,32000000
MULT,Est2(Tree),1000000,1e-10,19084,0
MULT,Densa,1000000,1e-09,-1,0
MULT,Est1(Hash),1000000,1e-09,11297853,32000000
MULT,Est2(Tree),1000000,1e-09,184329,0
MULT,Densa,1000000,1e-08,-1,0
MULT,Est1(Hash),1000000,1e-08,12154210,32019520
MULT,Est2(Tree),1000000,1e-08,2513061,35624
MULT,Densa,10000000,1e-11,-1,0
MULT,Est1(Hash),10000000,1e-11,159148526,320000000
MULT,Est2(Tree),10000000,1e-11,188301,0
MULT,Densa,10000000,1e-10,-1,0
MULT,Est1(Hash),10000000,1e-10,159324431,320001360
MULT,Est2(Tree),10000000,1e-10,2452899,2592
MULT,Densa,10000000,1e-09,-1,0
MULT,Est1(Hash),10000000,1e-09,172343788,320167024
MULT,Est2(Tree),10000000,1e-09,54680642,297888
MULT,Densa,100000000,1e-12,-1,0
MULT,Est1(Hash),100000000,1e-12,1627160346,3200000592
MULT,Est2(Tree),100000000,1e-12,2596402,864
MULT,Densa,100000000,1e-11,-1,0
MULT,Est1(Hash),100000000,1e-11,1627487284,3200017344
MULT,Est2(Tree),100000000,1e-11,50565782,30816
MULT,Densa,100000000,1e-10,-1,0
MULT,Est1(Hash),100000000,1e-10,1781427772,3201580736
MULT,Est2(Tree),100000000,1e-10,864081448,2832744
ESCALAR,Densa,100,0.01,35750,0
ESCALAR,Est1(Hash),100,0.01,1158,0
ESCALAR,Est2(Tree),100,0.01,3535,0
ESCALAR,Densa,100,0.05,35830,0
ESCALAR,Est1(Hash),100,0.05,2303,0
ESCALAR,Est2(Tree),100,0.05,8712,0
ESCALAR,Densa,100,0.1,35547,0
ESCALAR,Est1(Hash),100,0.1,5498,0
ESCALAR,Est2(Tree),100,0.1,14535,0
ESCALAR,Densa,100,0.2,35464,0
ESCALAR,Est1(Hash),100,0.2,10148,0
ESCALAR,Est2(Tree),100,0.2,26277,0
ESCALAR,Densa,1000,0.01,3516589,0
ESCALAR,Est1(Hash),1000,0.01,81636,0
ESCALAR,Est2(Tree),1000,0.01,170873,0
ESCALAR,Densa,1000,0.05,3538541,0
ESCALAR,Est1(Hash),1000,0.05,806971,0
ESCALAR,Est2(Tree),1000,0.05,995175,0
ESCALAR,Densa,1000,0.1,3492334,0
ESCALAR,Est1(Hash),1000,0.1,2869710,0
ESCALAR,Est2(Tree),1000,0.1,2592638,0
ESCALAR,Densa,1000,0.2,3497947,0
ESCALAR,Est1(Hash),1000,0.2,13647860,0
ESCALAR,Est2(Tree),1000,0.2,11095162,0
ESCALAR,Densa,10000,1e-08,351659348,0
ESCALAR,Est1(Hash),10000,1e-08,24872,0
ESCALAR,Est2(Tree),10000,1e-08,521,0
ESCALAR,Densa,10000,1e-07,351867636,0
ESCALAR,Est1(Hash),10000,1e-07,24992,0
ESCALAR,Est2(Tree),10000,1e-07,672,0
ESCALAR,Densa,10000,1e-06,351711484,0
ESCALAR,Est1(Hash),10000,1e-06,25767,0
ESCALAR,Est2(Tree),10000,1e-06,3432,0
ESCALAR,Densa,100000,1e-09,-1,0
ESCALAR,Est1(Hash),100000,1e-09,251642,0
ESCALAR,Est2(Tree),100000,1e-09,453,0
ESCALAR,Densa,100000,1e-08,-1,0
ESCALAR,Est1(Hash),100000,1e-08,248947,0
ESCALAR,Est2(Tree),100000,1e-08,3022,0
ESCALAR,Densa,100000,1e-07,-1,0
ESCALAR,Est1(Hash),100000,1e-07,257930,0
ESCALAR,Est2(Tree),100000,1e-07,29161,0
ESCALAR,Densa,1000000,1e-10,-1,0
ESCALAR,Est1(Hash),1000000,1e-10,2521605,0
ESCALAR,Est2(Tree),1000000,1e-10,3082,0
ESCALAR,Densa,1000000,1e-09,-1,0
ESCALAR,Est1(Hash),1000000,1e-09,2529581,0
ESCALAR,Est2(Tree),1000000,1e-09,30099,0
ESCALAR,Densa,1000000,1e-08,-1,0
ESCALAR,Est1(Hash),1000000,1e-08,2646002,0
ESCALAR,Est2(Tree),1000000,1e-08,333613,0
ESCALAR,Densa,10000000,1e-11,-1,0
ESCALAR,Est1(Hash),10000000,1e-11,25276826,0
ESCALAR,Est2(Tree),10000000,1e-11,33361,0
ESCALAR,Densa,10000000,1e-10,-1,0
ESCALAR,Est1(Hash),10000000,1e-10,25555337,0
ESCALAR,Est2(Tree),10000000,1e-10,338753,0
ESCALAR,Densa,10000000,1e-09,-1,0
ESCALAR,Est1(Hash),10000000,1e-09,28369444,0
ESCALAR,Est2(Tree),10000000,1e-09,8350131,0
ESCALAR,Densa,100000000,1e-12,-1,0
ESCALAR,Est1(Hash),100000000,1e-12,263302618,0
ESCALAR,Est2(Tree),100000000,1e-12,391629,0
ESCALAR,Densa,100000000,1e-11,-1,0
ESCALAR,Est1(Hash),100000000,1e-11,263051033,0
ESCALAR,Est2(Tree),100000000,1e-11,8359423,0
ESCALAR,Densa,100000000,1e-10,-1,0
ESCALAR,Est1(Hash),100000000,1e-10,317079750,0
ESCALAR,Est2(Tree),100000000,1e-10,124034898,0
SET,Densa,100,0.01,1324,0
SET,Est1(Hash),100,0.01,30966,16448
SET,Est2(Tree),100,0.01,65609,22200
GET,Densa,100,0.01,963,0
GET,Est1(Hash),100,0.01,4706,0
GET,Est2(Tree),100,0.01,13956,0
SET,Densa,100,0.05,5607,0
SET,Est1(Hash),100,0.05,141968,80416
SET,Est2(Tree),100,0.05,308590,73600
GET,Densa,100,0.05,4543,0
GET,Est1(Hash),100,0.05,24051,0
GET,Est2(Tree),100,0.05,80058,0
SET,Densa,100,0.1,11200,0
SET,Est1(Hash),100,0.1,251231,162160
SET,Est2(Tree),100,0.1,633579,129600
GET,Densa,100,0.1,9311,0
GET,Est1(Hash),100,0.1,43982,0
GET,Est2(Tree),100,0.1,170749,0
SET,Densa,100,0.2,22395,0
SET,Est1(Hash),100,0.2,496565,327872
SET,Est2(Tree),100,0.2,1310915,241600
GET,Densa,100,0.2,18567,0
GET,Est1(Hash),100,0.2,83342,0
GET,Est2(Tree),100,0.2,367588,0
SET,Densa,1000,0.01,108136,0
SET,Est1(Hash),1000,0.01,2528746,1597632
SET,Est2(Tree),1000,0.01,7377033,1296000
GET,Densa,1000,0.01,92863,0
GET,Est1(Hash),1000,0.01,463839,0
GET,Est2(Tree),1000,0.01,2113343,0
SET,Densa,1000,0.05,523889,0
SET,Est1(Hash),1000,0.05,14044488,9086032
SET,Est2(Tree),1000,0.05,42977306,5776000
GET,Densa,1000,0.05,461391,0
GET,Est1(Hash),1000,0.05,2522824,0
GET,Est2(Tree),1000,0.05,12328731,0
SET,Densa,1000,0.1,1061996,0
SET,Est1(Hash),1000,0.1,30787694,18252960
SET,Est2(Tree),1000,0.1,93060449,11376000
GET,Densa,1000,0.1,927245,0
GET,Est1(Hash),1000,0.1,5695955,0
GET,Est2(Tree),1000,0.1,28082981,0
SET,Densa,1000,0.2,2102093,0
SET,Est1(Hash),1000,0.2,73624143,36669936
SET,Est2(Tree),1000,0.2,208453409,22576000
GET,Densa,1000,0.2,2222621,0
GET,Est1(Hash),1000,0.2,18945601,0
GET,Est2(Tree),1000,0.2,70089266,0
SET,Densa,10000,1e-08,982,0
SET,Est1(Hash),10000,1e-08,2447,336
SET,Est2(Tree),10000,1e-08,3292,288
GET,Densa,10000,1e-08,146,0
GET,Est1(Hash),10000,1e-08,320,0
GET,Est2(Tree),10000,1e-08,343,0
SET,Densa,10000,1e-07,1863,0
SET,Est1(Hash),10000,1e-07,6936,1488
SET,Est2(Tree),10000,1e-07,12323,2880
GET,Densa,10000,1e-07,183,0
GET,Est1(Hash),10000,1e-07,891,0
GET,Est2(Tree),10000,1e-07,1716,0
SET,Densa,10000,1e-06,10613,0
SET,Est1(Hash),10000,1e-06,31726,16448
SET,Est2(Tree),10000,1e-06,68965,28800
GET,Densa,10000,1e-06,994,0
GET,Est1(Hash),10000,1e-06,4462,0
GET,Est2(Tree),10000,1e-06,13663,0
SET,Densa,100000,1e-09,-1,0
SET,Est1(Hash),100000,1e-09,5622,1488
SET,Est2(Tree),100000,1e-09,7430,2880
GET,Densa,100000,1e-09,-1,0
GET,Est1(Hash),100000,1e-09,448,0
GET,Est2(Tree),100000,1e-09,1114,0
SET,Densa,100000,1e-08,-1,0
SET,Est1(Hash),100000,1e-08,28860,16448
SET,Est2(Tree),100000,1e-08,65333,28800
GET,Densa,100000,1e-08,-1,0
GET,Est1(Hash),100000,1e-08,4523,0
GET,Est2(Tree),100000,1e-08,13581,0
SET,Densa,100000,1e-07,-1,0
SET,Est1(Hash),100000,1e-07,245361,162160
SET,Est2(Tree),100000,1e-07,727005,286768
GET,Densa,100000,1e-07,-1,0
GET,Est1(Hash),100000,1e-07,43052,0
GET,Est2(Tree),100000,1e-07,164814,0
SET,Densa,1000000,1e-10,-1,0
SET,Est1(Hash),1000000,1e-10,46043,16448
SET,Est2(Tree),1000000,1e-10,68467,28800
GET,Densa,1000000,1e-10,-1,0
GET,Est1(Hash),1000000,1e-10,4483,0
GET,Est2(Tree),1000000,1e-10,13768,0
SET,Densa,1000000,1e-09,-1,0
SET,Est1(Hash),1000000,1e-09,328695,162160
SET,Est2(Tree),1000000,1e-09,714002,287912
GET,Densa,1000000,1e-09,-1,0
GET,Est1(Hash),1000000,1e-09,44488,0
GET,Est2(Tree),1000000,1e-09,170453,0
SET,Densa,1000000,1e-08,-1,0
SET,Est1(Hash),1000000,1e-08,3146246,1597632
SET,Est2(Tree),1000000,1e-08,8319559,2872520
GET,Densa,1000000,1e-08,-1,0
GET,Est1(Hash),1000000,1e-08,463314,0
GET,Est2(Tree),1000000,1e-08,2120573,0
SET,Densa,10000000,1e-11,-1,0
SET,Est1(Hash),10000000,1e-11,470559,162160
SET,Est2(Tree),10000000,1e-11,770386,288000
GET,Densa,10000000,1e-11,-1,0
GET,Est1(Hash),10000000,1e-11,48617,0
GET,Est2(Tree),10000000,1e-11,170906,0
SET,Densa,10000000,1e-10,-1,0
SET,Est1(Hash),10000000,1e-10,4125424,1597632
SET,Est2(Tree),10000000,1e-10,8611248,2879032
GET,Densa,10000000,1e-10,-1,0
GET,Est1(Hash),10000000,1e-10,485014,0
GET,Est2(Tree),10000000,1e-10,2093054,0
SET,Densa,10000000,1e-09,-1,0
SET,Est1(Hash),10000000,1e-09,46937286,18252960
SET,Est2(Tree),10000000,1e-09,113845842,28713320
GET,Densa,10000000,1e-09,-1,0
GET,Est1(Hash),10000000,1e-09,5701259,0
GET,Est2(Tree),10000000,1e-09,33148655,0
SET,Densa,100000000,1e-12,-1,0
SET,Est1(Hash),100000000,1e-12,4820678,1597632
SET,Est2(Tree),100000000,1e-12,8576886,2879648
GET,Densa,100000000,1e-12,-1,0
GET,Est1(Hash),100000000,1e-12,491776,0
GET,Est2(Tree),100000000,1e-12,2156244,0
SET,Densa,100000000,1e-11,-1,0
SET,Est1(Hash),100000000,1e-11,59541043,18252960
SET,Est2(Tree),100000000,1e-11,108354443,28791904
GET,Densa,100000000,1e-11,-1,0
GET,Est1(Hash),100000000,1e-11,7662304,0
GET,Est2(Tree),100000000,1e-11,33796066,0
SET,Densa,100000000,1e-10,-1,0
SET,Est1(Hash),100000000,1e-10,931122804,173627536
SET,Est2(Tree),100000000,1e-10,1866945908,287116128
GET,Densa,100000000,1e-10,-1,0
GET,Est1(Hash),100000000,1e-10,173267300,0
GET,Est2(Tree),100000000,1e-10,624245395,0
